"id";"photo";"age";"height_cm";"weight_kg";"value_eur";"wage_eur";"pace";"shooting";"passing";"dribbling";"defending";"physic";"gk_diving";"gk_handling";"gk_kicking";"gk_reflexes";"gk_speed";"gk_positioning";"attacking_crossing";"attacking_finishing";"attacking_heading_accuracy";"attacking_short_passing";"attacking_volleys";"skill_dribbling";"skill_curve";"skill_fk_accuracy";"skill_long_passing";"skill_ball_control";"movement_acceleration";"movement_sprint_speed";"movement_agility";"movement_reactions";"movement_balance";"power_shot_power";"power_jumping";"power_stamina";"power_strength";"power_long_shots";"mentality_aggression";"mentality_interceptions";"mentality_positioning";"mentality_vision";"mentality_penalties";"mentality_composure";"defending_marking";"defending_standing_tackle";"defending_sliding_tackle";"goalkeeping_diving";"goalkeeping_handling";"goalkeeping_kicking";"goalkeeping_positioning";"goalkeeping_reflexes"
"Fernandinho";"fifa/135507.png";34;179;67;19500000;200000;66;74;79;78;84;79;NA;NA;NA;NA;NA;NA;68;69;66;86;74;77;70;72;83;82;68;64;69;89;77;83;78;79;76;78;87;89;70;78;61;81;87;86;80;12;11;5;13;7
"Thiago Silva";"fifa/164240.png";34;183;82;18500000;135000;62;54;72;72;87;78;NA;NA;NA;NA;NA;NA;60;40;81;80;61;67;62;61;80;80;60;64;67;82;67;71;90;71;81;65;76;90;59;70;60;86;88;88;85;9;12;5;9;10
"K. Benzema";"fifa/165153.png";31;185;81;45000000;285000;76;82;80;86;39;77;NA;NA;NA;NA;NA;NA;75;84;83;85;83;86;81;73;72;90;78;74;78;85;69;82;77;79;80;76;65;39;88;86;82;87;47;24;18;13;11;5;5;7
"Jordi Alba";"fifa/189332.png";30;170;68;40000000;240000;90;69;81;83;79;73;NA;NA;NA;NA;NA;NA;87;73;70;84;60;81;80;63;79;85;91;90;89;85;85;64;81;92;61;66;77;83;83;78;59;82;74;83;84;13;15;13;6;13
"K. Navas";"fifa/193041.png";32;185;80;30500000;195000;NA;NA;NA;NA;NA;NA;90;81;75;90;53;82;11;15;11;30;11;16;11;15;37;19;54;53;60;84;61;56;74;39;75;13;32;20;16;68;25;67;28;14;14;90;81;75;82;90
"L. Sané";"fifa/222492.png";23;183;75;61000000;195000;95;81;79;86;38;70;NA;NA;NA;NA;NA;NA;83;81;72;80;85;88;83;82;64;85;93;96;86;81;80;87;64;78;70;78;61;34;84;82;71;80;36;32;35;8;12;9;9;14
"Marquinhos";"fifa/207865.png";25;183;75;51500000;120000;74;41;73;70;86;77;NA;NA;NA;NA;NA;NA;68;33;84;82;31;64;55;32;82;79;72;76;69;85;68;61;89;76;75;35;80;86;59;68;47;86;86;87;87;6;6;12;10;13
"M. Verratti";"fifa/199556.png";26;165;60;54500000;140000;65;60;84;90;79;66;NA;NA;NA;NA;NA;NA;75;60;55;90;64;90;74;64;89;89;69;61;91;85;94;56;64;77;52;58;89;84;71;87;64;95;78;82;83;12;12;15;15;10
"S. Umtiti";"fifa/205600.png";25;182;75;50000000;210000;69;63;69;69;86;82;NA;NA;NA;NA;NA;NA;61;51;79;80;65;64;72;62;73;77;66;72;62;82;66;83;88;71;86;74;82;87;51;58;61;82;87;88;85;15;10;14;12;15
"W. Szczęsny";"fifa/186153.png";29;195;90;37500000;135000;NA;NA;NA;NA;NA;NA;85;82;73;88;49;86;12;12;16;32;14;11;16;14;36;22;51;47;55;82;51;55;71;45;65;14;40;15;14;48;18;65;20;13;12;85;82;73;86;88
"Isco";"fifa/197781.png";27;176;79;51000000;245000;71;77;83;91;59;60;NA;NA;NA;NA;NA;NA;78;79;55;84;67;92;88;76;80;93;74;68;85;76;90;69;61;62;59;84;58;61;79;87;76;86;58;64;51;10;8;12;15;6
"Roberto Firmino";"fifa/201942.png";27;181;76;52000000;170000;77;82;80;87;61;78;NA;NA;NA;NA;NA;NA;72;85;78;86;81;88;80;65;76;88;78;77;80;86;81;81;81;88;74;76;73;58;87;86;72;88;60;64;42;8;11;9;6;10
"I. Rakitić";"fifa/168651.png";31;184;78;38000000;245000;62;81;86;81;74;70;NA;NA;NA;NA;NA;NA;84;78;59;86;84;80;88;82;90;87;64;61;73;80;62;84;34;79;71;85;67;79;77;85;82;80;76;73;72;14;11;12;5;9
"M. Pjanić";"fifa/180206.png";29;178;72;42500000;180000;68;68;87;85;75;67;NA;NA;NA;NA;NA;NA;80;56;60;91;72;86;86;92;87;89;69;67;75;84;81;78;60;79;61;82;70;78;68;88;79;86;78;76;70;7;7;13;7;8
"A. Di María";"fifa/183898.png";31;180;69;39000000;150000;84;79;84;87;48;68;NA;NA;NA;NA;NA;NA;86;76;51;83;77;87;88;88;80;86;85;84;94;82;77;83;72;78;60;84;73;42;84;86;73;84;41;55;52;10;7;11;12;11
"L. Bonucci";"fifa/184344.png";32;190;85;28500000;160000;58;58;69;70;87;79;NA;NA;NA;NA;NA;NA;44;48;84;77;58;69;56;61;85;75;55;60;61;84;55;74;85;68;82;65;82;90;38;74;70;86;90;86;80;2;2;3;2;4
"M. de Ligt";"fifa/235243.png";19;189;89;50000000;76000;67;58;66;68;83;84;NA;NA;NA;NA;NA;NA;52;50;85;76;40;66;48;55;74;74;61;72;56;83;60;82;84;77;88;64;82;82;44;63;40;82;86;82;80;12;11;11;12;10
"F. de Jong";"fifa/228702.png";22;180;74;52000000;195000;79;64;84;87;76;76;NA;NA;NA;NA;NA;NA;75;64;66;90;69;88;84;64;86;89;80;78;84;87;79;68;76;82;74;62;72;81;70;86;45;90;75;75;77;7;13;10;10;9
"R. Varane";"fifa/201535.png";26;191;81;45000000;205000;83;45;62;63;85;80;NA;NA;NA;NA;NA;NA;36;40;83;75;42;55;46;52;76;77;79;86;63;83;38;52;79;72;86;53;77;82;44;59;43;84;87;86;85;11;11;9;5;14
"Rodri";"fifa/231866.png";23;191;82;47000000;150000;67;68;77;77;82;80;NA;NA;NA;NA;NA;NA;63;64;75;85;59;76;65;54;82;82;68;66;69;82;72;74;69;84;80;76;76;84;75;82;46;85;82;84;78;10;10;7;14;8
"Fabinho";"fifa/209499.png";25;188;78;45000000;125000;68;69;78;77;85;83;NA;NA;NA;NA;NA;NA;75;66;75;83;47;76;71;53;82;82;67;69;66;84;66;78;75;88;81;65;85;88;70;78;91;84;84;86;85;13;12;6;8;8
"A. Robertson";"fifa/216267.png";25;178;64;43500000;125000;85;62;77;79;80;75;NA;NA;NA;NA;NA;NA;89;57;63;79;32;78;78;30;71;81;83;86;78;84;74;74;62;94;65;65;80;82;76;77;55;79;81;83;80;11;8;10;7;14
"C. Lenglet";"fifa/220440.png";24;186;81;45000000;175000;75;45;68;65;86;80;NA;NA;NA;NA;NA;NA;55;39;82;81;37;57;59;31;75;76;77;74;62;84;60;58;86;75;82;46;80;87;54;66;49;82;90;83;81;10;10;9;12;7
"Neto";"fifa/194404.png";29;190;84;31000000;175000;NA;NA;NA;NA;NA;NA;86;81;79;82;54;82;11;15;14;36;12;19;12;13;41;24;56;52;59;79;49;59;83;41;63;20;40;15;11;42;22;64;17;14;15;86;81;79;82;82
"Carvajal";"fifa/204963.png";27;173;73;38000000;205000;81;47;78;81;82;80;NA;NA;NA;NA;NA;NA;84;41;70;83;34;78;74;47;74;84;79;83;80;84;82;68;77;90;74;36;84;83;75;74;45;82;83;83;85;13;13;15;9;15
"G. Higuaín";"fifa/167664.png";31;186;89;34500000;175000;63;85;71;80;31;71;NA;NA;NA;NA;NA;NA;68;88;77;75;88;80;74;62;60;84;62;64;72;86;69;86;78;60;84;80;50;20;90;75;70;85;35;22;18;5;12;7;5;10
"B. Matuidi";"fifa/170890.png";32;180;75;25000000;145000;75;66;76;78;83;81;NA;NA;NA;NA;NA;NA;74;60;68;83;72;76;60;52;77;79;77;73;83;84;79;78;84;90;74;67;86;86;72;74;56;82;85;84;86;8;11;5;10;14
"G. Bale";"fifa/173731.png";29;185;82;37500000;250000;91;87;82;82;58;76;NA;NA;NA;NA;NA;NA;86;84;84;81;85;83;90;87;80;84;90;91;79;80;65;92;86;73;80;90;65;59;85;79;76;85;54;55;52;15;15;11;5;6
"Marcelo";"fifa/176676.png";31;174;75;28000000;205000;81;74;83;89;77;79;NA;NA;NA;NA;NA;NA;89;73;75;85;63;89;84;67;77;92;82;80;85;85;86;82;77;79;78;70;81;81;83;80;59;85;71;79;82;12;5;5;5;9
"Alex Sandro";"fifa/191043.png";28;180;80;33000000;155000;83;65;77;80;82;82;NA;NA;NA;NA;NA;NA;84;55;76;81;68;80;78;59;71;81;81;85;78;84;77;80;79;91;78;72;82;82;70;70;60;82;81;84;84;7;7;9;12;5
"J. Rodríguez";"fifa/198710.png";27;180;75;40500000;225000;55;86;87;86;50;63;NA;NA;NA;NA;NA;NA;90;83;62;86;90;85;89;86;83;90;57;54;80;84;76;86;46;65;64;92;60;55;80;86;81;87;52;41;44;15;15;15;5;14
"O. Dembélé";"fifa/231443.png";22;178;67;42500000;195000;93;79;80;87;36;57;NA;NA;NA;NA;NA;NA;84;79;43;82;76;89;82;64;76;85;94;93;89;78;83;83;59;69;52;78;54;36;78;78;75;82;42;30;33;6;6;14;10;13
"João Cancelo";"fifa/210514.png";25;182;74;36500000;150000;90;65;80;84;78;71;NA;NA;NA;NA;NA;NA;86;58;68;81;62;85;82;69;75;84;89;90;82;84;79;80;72;92;60;68;73;78;78;78;46;82;79;80;80;6;9;15;14;14
"Arthur";"fifa/230658.png";22;171;73;41000000;180000;69;71;81;86;73;70;NA;NA;NA;NA;NA;NA;70;69;58;88;63;86;74;60;82;88;71;67;79;83;89;74;68;73;67;73;75;75;75;86;69;81;76;76;70;6;13;13;11;12
"G. Wijnaldum";"fifa/181291.png";28;175;69;31000000;140000;77;73;78;84;76;78;NA;NA;NA;NA;NA;NA;69;70;74;85;73;85;76;67;79;85;79;76;81;83;84;78;79;93;72;71;74;78;78;78;74;86;76;78;69;16;6;14;12;6
"M. Mandžukić";"fifa/181783.png";33;190;85;19500000;160000;68;80;71;75;65;86;NA;NA;NA;NA;NA;NA;72;85;90;75;86;76;64;49;67;79;61;73;65;88;55;83;85;81;87;61;88;66;90;74;76;80;59;64;60;10;8;5;8;15
"A. Vidal";"fifa/181872.png";32;180;75;23500000;205000;67;79;80;78;85;86;NA;NA;NA;NA;NA;NA;76;75;82;82;78;76;76;68;81;83;68;67;73;86;75;84;85;86;83;82;93;85;83;82;81;83;82;87;88;4;2;4;2;4
"I. Gündoğan";"fifa/186942.png";28;180;80;31000000;180000;66;74;84;84;72;71;NA;NA;NA;NA;NA;NA;78;71;50;88;75;84;85;74;85;88;67;66;77;85;77;77;61;71;73;74;70;77;78;86;76;87;75;74;67;11;14;5;5;13
"K. Walker";"fifa/188377.png";29;183;70;25500000;165000;91;63;76;77;81;81;NA;NA;NA;NA;NA;NA;81;51;74;78;57;79;76;71;75;78;87;94;66;83;70;86;83;89;77;69;78;81;68;69;63;75;78;84;83;12;6;16;15;8
"Douglas Costa";"fifa/190483.png";28;172;70;31500000;155000;94;73;79;91;43;61;NA;NA;NA;NA;NA;NA;82;64;50;83;76;92;84;78;65;91;95;93;93;80;91;86;60;71;58;80;55;48;74;80;77;80;45;38;34;13;15;9;12;5
"R. Mahrez";"fifa/204485.png";28;179;67;31500000;195000;84;78;79;89;38;59;NA;NA;NA;NA;NA;NA;81;77;48;78;76;90;84;78;75;90;87;82;92;77;87;79;60;76;54;80;48;39;79;81;70;84;45;31;22;15;9;13;11;6
"T. Alexander-Arnold";"fifa/231281.png";20;180;69;32000000;78000;80;62;82;78;78;70;NA;NA;NA;NA;NA;NA;88;56;68;81;50;76;82;80;82;82;79;81;74;82;74;76;66;83;62;63;73;79;73;78;55;75;76;83;79;14;15;14;6;7
"L. Jović";"fifa/232432.png";21;182;85;36500000;155000;77;82;68;81;29;74;NA;NA;NA;NA;NA;NA;67;86;79;74;84;81;77;46;58;83;76;77;78;83;77;83;75;76;78;76;62;23;84;70;66;79;25;26;16;8;7;12;9;13
"J. Stones";"fifa/203574.png";25;188;70;30000000;140000;68;36;70;72;84;77;NA;NA;NA;NA;NA;NA;62;29;83;82;27;69;47;29;75;80;65;71;60;82;59;46;75;77;77;38;79;81;49;67;44;82;85;85;82;7;15;11;10;8
"A. Rabiot";"fifa/210008.png";24;192;80;33000000;120000;73;74;79;80;77;80;NA;NA;NA;NA;NA;NA;70;69;77;85;72;79;73;59;83;84;71;74;79;83;72;80;73;80;83;79;76;80;76;80;67;84;70;81;75;9;12;9;7;15
"Marco Asensio";"fifa/220834.png";23;182;76;34000000;180000;81;80;82;84;43;62;NA;NA;NA;NA;NA;NA;82;78;57;82;79;85;83;76;81;87;83;80;79;78;76;86;58;79;61;84;45;45;81;82;62;83;40;42;39;13;9;6;12;10
"J. Draxler";"fifa/202166.png";25;187;77;32500000;100000;77;79;81;86;55;63;NA;NA;NA;NA;NA;NA;81;76;65;84;80;87;78;76;77;88;78;77;80;81;75;86;75;68;66;81;48;66;79;82;65;83;39;64;44;11;13;5;13;8
"F. Bernardeschi";"fifa/212404.png";25;185;77;31500000;130000;81;75;81;87;60;66;NA;NA;NA;NA;NA;NA;82;68;54;85;74;88;82;80;71;88;82;81;85;80;79;82;49;79;67;82;52;66;78;82;72;82;66;54;50;14;15;10;13;12
"Pablo Sarabia";"fifa/198950.png";27;174;70;29500000;105000;75;76;82;84;57;57;NA;NA;NA;NA;NA;NA;84;78;61;83;64;86;84;74;79;85;74;75;79;77;80;76;32;71;57;77;46;58;82;84;69;74;60;54;49;16;7;15;6;14
"G. Buffon";"fifa/1179.png";41;192;92;2600000;58000;NA;NA;NA;NA;NA;NA;78;77;74;80;33;91;13;15;13;37;17;26;20;13;35;28;37;30;55;80;49;56;71;34;69;13;38;28;12;50;22;70;13;11;11;78;77;74;91;80
"S. Khedira";"fifa/179846.png";32;189;90;19500000;135000;51;74;78;77;80;80;NA;NA;NA;NA;NA;NA;72;68;76;85;78;80;64;60;81;83;48;53;55;84;54;82;66;68;87;78;82;84;78;78;68;84;80;82;74;11;9;5;15;8
"J. Henderson";"fifa/183711.png";29;182;80;22000000;115000;64;70;83;77;78;80;NA;NA;NA;NA;NA;NA;82;67;65;84;71;76;80;74;84;81;65;64;69;84;70;77;77;90;74;71;82;80;75;83;64;78;79;80;76;7;13;7;9;13
"A. Ramsey";"fifa/186561.png";28;183;76;25500000;140000;68;77;79;80;68;74;NA;NA;NA;NA;NA;NA;75;75;58;84;79;81;70;66;80;83;66;69;73;81;74;81;66;89;67;74;74;69;84;81;75;81;68;72;68;6;11;5;10;8
"N. Otamendi";"fifa/192366.png";31;183;81;19000000;145000;56;57;63;59;83;78;NA;NA;NA;NA;NA;NA;52;54;84;75;57;51;50;39;72;70;55;57;58;78;58;69;89;65;79;56;91;83;48;53;45;79;82;84;83;12;5;8;11;12
"J. Cuadrado";"fifa/193082.png";31;179;72;22500000;135000;91;72;77;88;66;67;NA;NA;NA;NA;NA;NA;78;64;58;81;70;90;78;69;69;85;90;92;91;78;81;84;74;74;58;80;78;62;78;76;65;80;63;70;74;5;5;13;6;9
"I. Gueye";"fifa/193474.png";29;174;66;22000000;100000;73;59;70;78;85;78;NA;NA;NA;NA;NA;NA;60;50;69;79;32;76;45;61;77;79;74;72;82;83;80;80;88;90;69;66;85;89;65;65;54;80;84;90;83;8;6;8;12;13
"Gabriel Jesus";"fifa/230666.png";22;175;73;31000000;140000;85;80;72;86;39;71;NA;NA;NA;NA;NA;NA;66;84;75;76;72;86;76;54;66;85;87;83;90;85;90;78;78;83;63;73;73;32;86;77;78;81;53;23;19;13;8;6;6;15
"N. Keïta";"fifa/220971.png";24;172;64;29000000;95000;71;73;76;88;65;66;NA;NA;NA;NA;NA;NA;62;74;42;85;71;88;64;70;76;88;77;66;89;81;90;76;52;79;57;73;78;76;74;80;58;81;68;64;62;7;14;15;14;9
"P. Kimpembe";"fifa/225850.png";23;189;80;26500000;75000;75;39;67;67;81;83;NA;NA;NA;NA;NA;NA;62;31;79;79;33;58;50;32;75;78;73;77;73;77;62;55;77;80;84;39;88;83;39;60;50;80;79;81;81;7;8;14;15;9
"Nélson Semedo";"fifa/227928.png";25;177;67;26000000;150000;92;57;69;81;77;75;NA;NA;NA;NA;NA;NA;76;50;58;76;42;80;61;30;65;80;91;92;88;82;82;74;80;91;65;60;81;81;72;62;38;79;77;81;80;16;12;10;14;12
"A. Areola";"fifa/193105.png";26;195;94;21000000;71000;NA;NA;NA;NA;NA;NA;85;79;80;84;55;78;20;19;14;48;16;12;16;16;37;22;56;54;58;79;58;60;72;38;80;14;26;23;17;51;25;64;13;18;12;85;79;80;78;84
"M. Perin";"fifa/198009.png";26;188;77;21000000;90000;NA;NA;NA;NA;NA;NA;82;82;71;87;56;79;11;11;12;33;19;19;15;13;31;23;57;56;70;77;30;53;75;30;52;17;25;19;12;44;21;65;20;12;19;82;82;71;79;87
"D. Rugani";"fifa/211320.png";24;190;84;26000000;95000;64;39;55;64;85;74;NA;NA;NA;NA;NA;NA;40;33;84;69;35;64;45;25;65;65;61;66;61;78;55;58;83;67;78;39;72;86;28;50;36;70;86;86;82;5;10;5;5;5
"J. Matip";"fifa/197061.png";27;194;90;23000000;99000;61;46;68;67;83;76;NA;NA;NA;NA;NA;NA;54;36;82;77;50;69;63;22;74;70;54;67;51;82;42;66;67;70;80;48;78;83;48;72;42;79;83;85;79;11;15;10;7;10
"Sergi Roberto";"fifa/199564.png";27;178;68;22000000;155000;78;63;81;78;77;73;NA;NA;NA;NA;NA;NA;83;63;72;84;50;78;78;60;78;82;77;79;69;80;74;65;43;89;69;66;68;79;69;83;57;76;75;79;78;14;16;11;15;10
"Nacho Fernández";"fifa/200724.png";29;180;76;21000000;165000;74;37;66;64;81;79;NA;NA;NA;NA;NA;NA;70;32;80;78;38;55;55;37;61;78;68;78;60;77;69;54;81;78;79;28;78;81;37;53;45;73;77;85;84;12;7;10;15;7
"Ander Herrera";"fifa/191740.png";29;182;73;21500000;100000;70;72;78;80;82;77;NA;NA;NA;NA;NA;NA;71;71;63;83;64;78;79;64;79;82;73;67;78;85;78;78;61;86;70;69;89;89;75;79;74;83;82;84;79;9;12;15;9;8
"X. Shaqiri";"fifa/193348.png";27;169;72;23000000;120000;80;77;81;85;46;69;NA;NA;NA;NA;NA;NA;79;71;45;82;76;86;88;84;81;84;83;77;83;80;91;87;51;73;71;84;61;55;74;81;65;82;35;49;48;13;12;12;11;11
"T. Meunier";"fifa/202371.png";27;191;90;20000000;87000;79;75;77;75;78;84;NA;NA;NA;NA;NA;NA;83;72;75;82;79;75;74;56;74;82;74;83;63;80;49;77;72;92;85;78;73;76;80;71;65;78;75;83;79;8;13;15;6;9
"Éder Militão";"fifa/240130.png";21;186;78;23000000;105000;79;50;66;71;81;81;NA;NA;NA;NA;NA;NA;72;48;77;69;34;70;60;40;68;71;78;80;69;81;67;62;86;88;77;42;83;82;64;59;60;74;81;82;80;11;8;15;12;15
"E. Can";"fifa/208333.png";25;184;82;23000000;110000;70;68;77;79;81;84;NA;NA;NA;NA;NA;NA;70;60;72;83;65;80;64;64;81;83;68;71;72;78;69;81;76;87;83;75;86;82;76;78;60;80;82;82;80;14;8;8;13;11
"Rafinha";"fifa/201400.png";26;174;71;22000000;160000;67;76;79;84;68;60;NA;NA;NA;NA;NA;NA;72;73;55;85;76;86;75;61;76;83;68;67;79;77;79;79;74;59;66;82;44;70;77;81;67;80;68;72;66;11;6;15;13;7
