"id";"photo";"pace";"shooting";"passing";"dribbling";"defending";"physic";"midfielder";"back";"left wing-back";"right wing-back";"striker"
"David Silva";"fifa/168542.png";65;74;88;89;52;57;1;0;0;0;0
"De la Fuente";"fifa/245290.png";57;39;50;55;64;66;0;1;0;0;0
"Douglas Costa";"fifa/190483.png";94;73;79;91;43;61;1;0;0;0;0
"E. Can";"fifa/208333.png";70;68;77;79;81;84;1;0;0;0;0
"E. Cavani";"fifa/179813.png";75;86;72;79;55;83;0;0;0;0;1
"E. Choupo-Moting";"fifa/183569.png";76;71;68;77;37;71;1;0;0;0;1
"E. Hazard";"fifa/183277.png";91;83;86;94;35;66;1;0;0;0;1
"Éder Militão";"fifa/240130.png";79;50;66;71;81;81;0;1;0;1;0
"Eric García";"fifa/245037.png";58;34;53;59;65;64;0;1;0;0;0
"F. Bernardeschi";"fifa/212404.png";81;75;81;87;60;66;1;0;0;0;0
"F. de Jong";"fifa/228702.png";79;64;84;87;76;76;1;0;0;0;0
"F. Mendy";"fifa/228618.png";89;64;73;79;75;81;0;0;1;0;0
"F. Nmecha";"fifa/246863.png";75;54;61;62;45;55;1;0;0;0;0
"F. Valverde";"fifa/239053.png";68;69;73;73;66;67;1;0;0;0;0
"Fabinho";"fifa/209499.png";68;69;78;77;85;83;1;0;0;0;0
"Fernandinho";"fifa/135507.png";66;74;79;78;84;79;1;0;0;0;0
"Fidalgo";"fifa/246608.png";64;50;66;69;49;55;1;0;0;0;0
"G. Bale";"fifa/173731.png";91;87;82;82;58;76;1;0;0;0;1
"G. Chiellini";"fifa/138956.png";68;46;58;60;90;82;0;1;0;0;0
"G. Higuaín";"fifa/167664.png";63;85;71;80;31;71;0;0;0;0;1
"G. Wijnaldum";"fifa/181291.png";77;73;78;84;76;78;1;0;0;0;0
"Gabriel Jesus";"fifa/230666.png";85;80;72;86;39;71;0;0;0;0;1
"H. Abe";"fifa/237823.png";90;61;57;78;33;59;1;0;0;0;0
"H. Kane";"fifa/236247.png";71;59;63;65;55;60;1;0;0;0;0
"H. Rafia";"fifa/251790.png";66;65;63;71;29;59;1;0;0;0;0
"I. Gueye";"fifa/193474.png";73;59;70;78;85;78;1;0;0;0;0
"I. Gündoğan";"fifa/186942.png";66;74;84;84;72;71;1;0;0;0;0
"I. Hemans";"fifa/234401.png";79;41;53;67;57;51;1;0;1;0;0
"I. Rakitić";"fifa/168651.png";62;81;86;81;74;70;1;0;0;0;0
"Isco";"fifa/197781.png";71;77;83;91;59;60;1;0;0;0;0
"J. Cuadrado";"fifa/193082.png";91;72;77;88;66;67;1;0;0;0;0
"J. Draxler";"fifa/202166.png";77;79;81;86;55;63;1;0;0;0;0
"J. Gomez";"fifa/225100.png";81;30;64;68;79;76;0;1;0;1;0
"J. Henderson";"fifa/183711.png";64;70;83;77;78;80;1;0;0;0;0
"J. Latibeaudiere";"fifa/233047.png";61;28;42;47;60;59;0;1;0;0;0
"J. Matip";"fifa/197061.png";61;46;68;67;83;76;0;1;0;0;0
"J. Milner";"fifa/138412.png";61;70;82;77;77;78;1;0;1;0;0
"J. Rodríguez";"fifa/198710.png";55;86;87;86;50;63;1;0;0;0;0
"J. Stones";"fifa/203574.png";68;36;70;72;84;77;0;1;0;0;0
"J. Todibo";"fifa/245388.png";69;43;58;63;67;76;1;1;0;0;0
"Javi Hernández";"fifa/244523.png";69;47;62;66;69;67;0;1;1;0;0
"Jesé";"fifa/202515.png";80;71;72;78;25;62;1;0;0;0;1
"João Cancelo";"fifa/210514.png";90;65;80;84;78;71;0;0;0;1;0
"Jordi Alba";"fifa/189332.png";90;69;81;83;79;73;0;0;1;0;0
"Jorge Cuenca";"fifa/237522.png";55;35;51;43;65;63;0;1;0;0;0
"Junior Firpo";"fifa/241184.png";85;64;72;74;75;76;1;0;1;0;0
"K. Benzema";"fifa/165153.png";76;82;80;86;39;77;0;0;0;0;1
"K. De Bruyne";"fifa/192985.png";76;86;92;86;61;78;1;0;0;0;0
"K. Hoever";"fifa/246763.png";72;36;57;64;61;62;0;1;0;1;0
"K. Mbappé";"fifa/231747.png";96;84;78;90;39;75;1;0;0;0;1
"K. Walker";"fifa/188377.png";91;63;76;77;81;81;0;0;0;1;0
"L. Bonucci";"fifa/184344.png";58;58;69;70;87;79;0;1;0;0;0
"L. Clemenza";"fifa/230768.png";65;57;68;74;33;41;1;0;0;0;0
"L. Gonzalez";"fifa/243239.png";82;60;53;61;29;62;0;0;0;0;1
"L. Jović";"fifa/232432.png";77;82;68;81;29;74;0;0;0;0;1
"L. Kurzawa";"fifa/201510.png";73;68;75;77;74;73;1;0;1;0;0
"L. Mbe Soh";"fifa/248603.png";63;29;50;48;66;69;0;1;0;0;0
"L. Messi";"fifa/158023.png";87;92;92;96;39;66;1;0;0;0;1
"L. Modrić";"fifa/177003.png";74;76;89;89;72;66;1;0;0;0;0
"L. Paredes";"fifa/207439.png";71;67;81;79;72;74;1;0;0;0;0
"L. Pellegrini";"fifa/243237.png";76;35;58;67;65;56;0;0;1;0;0
"L. Reis";"fifa/240683.png";73;57;62;69;69;69;1;0;0;0;0
"L. Sané";"fifa/222492.png";95;81;79;86;38;70;1;0;0;0;0
"L. Suárez";"fifa/176580.png";73;89;80;84;51;84;0;0;0;0;1
"Lucas Silva";"fifa/209749.png";59;62;68;71;71;74;1;0;0;0;0
"Lucas Vázquez";"fifa/208618.png";82;73;79;82;58;69;1;0;0;0;0
"M. Bakker";"fifa/239368.png";78;39;58;65;64;65;0;0;1;0;0
"M. de Ligt";"fifa/235243.png";67;58;66;68;83;84;0;1;0;0;0
"M. De Sciglio";"fifa/206058.png";75;46;69;75;77;72;0;0;1;1;0
"M. Demiral";"fifa/238160.png";66;39;48;57;75;75;0;1;0;0;0
"M. Güçlü";"fifa/247508.png";72;64;54;65;23;51;1;0;0;0;1
"M. Kapo";"fifa/247871.png";66;46;56;62;61;59;1;0;0;0;0
"M. Mandžukić";"fifa/181783.png";68;80;71;75;65;86;1;0;0;0;1
"M. Pjaca";"fifa/229593.png";77;67;74;84;41;67;1;0;0;0;0
"M. Pjanić";"fifa/180206.png";68;68;87;85;75;67;1;0;0;0;0
"M. Salah";"fifa/209331.png";93;86;81;89;45;74;1;0;0;0;1
"M. Verratti";"fifa/199556.png";65;60;84;90;79;66;1;0;0;0;0
"M. Wagué";"fifa/237156.png";80;40;61;73;67;65;0;0;1;1;0
"Marcelo";"fifa/176676.png";81;74;83;89;77;79;0;0;1;0;0
"Marco Asensio";"fifa/220834.png";81;80;82;84;43;62;1;0;0;0;0
"Mariano";"fifa/221639.png";82;80;61;73;45;80;0;0;0;0;1
"Marquinhos";"fifa/207865.png";74;41;73;70;86;77;1;1;0;0;0
"Matheus Pereira";"fifa/229337.png";75;59;66;78;35;58;1;0;0;0;0
"Miranda";"fifa/240915.png";67;39;59;62;65;57;0;1;1;0;0
"N. Clyne";"fifa/190456.png";71;61;70;77;77;69;0;0;0;1;0
"N. Keïta";"fifa/220971.png";71;73;76;88;65;66;1;0;0;0;0
"N. Otamendi";"fifa/192366.png";56;57;63;59;83;78;0;1;0;0;0
"Nacho Fernández";"fifa/200724.png";74;37;66;64;81;79;0;1;1;1;0
"Nélson Semedo";"fifa/227928.png";92;57;69;81;77;75;0;0;0;1;0
"Neymar Jr";"fifa/190871.png";91;85;87;95;32;58;1;0;0;0;0
"O. Dembélé";"fifa/231443.png";93;79;80;87;36;57;1;0;0;0;0
"O. Zinchenko";"fifa/227813.png";71;66;80;79;77;66;0;0;1;0;0
"Odriozola";"fifa/234035.png";89;53;71;77;77;69;0;0;0;1;0
"Oriol Busquets";"fifa/239249.png";51;43;63;63;64;67;1;0;0;0;0
"P. Dybala";"fifa/211110.png";83;82;84;90;43;64;1;0;0;0;0
"P. Foden";"fifa/237692.png";74;64;74;79;55;55;1;0;0;0;0
"P. Glatzel";"fifa/247507.png";68;60;51;59;30;49;0;0;0;0;1
"P. Kimpembe";"fifa/225850.png";75;39;67;67;81;83;0;1;0;0;0
"Pablo Sarabia";"fifa/198950.png";75;76;82;84;57;57;1;0;0;0;0
"Pedro Chirivella";"fifa/224019.png";65;46;64;66;57;69;1;0;0;0;0
"Piqué";"fifa/152729.png";56;61;72;68;88;80;0;1;0;0;0
"R. Bentancur";"fifa/227535.png";70;58;78;81;70;74;1;0;0;0;0
"R. Brewster";"fifa/238460.png";77;63;53;65;19;55;0;0;0;0;1
"R. Kent";"fifa/224520.png";88;60;66;78;23;54;1;0;0;0;0
"R. Mahrez";"fifa/204485.png";84;78;79;89;38;59;1;0;0;0;0
"R. Sterling";"fifa/202652.png";93;79;78;89;45;57;1;0;0;0;0
"R. Varane";"fifa/201535.png";83;45;62;63;85;80;0;1;0;0;0
"Rafinha";"fifa/201400.png";67;76;79;84;68;60;1;0;0;0;0
"Riqui Puig";"fifa/242816.png";65;57;73;76;54;46;1;0;0;0;0
"Roberto Firmino";"fifa/201942.png";77;82;80;87;61;78;1;0;0;0;1
"Rodri";"fifa/231866.png";67;68;77;77;82;80;1;0;0;0;0
"Rodrygo";"fifa/243812.png";85;72;65;80;29;57;1;0;0;0;1
"S. Agüero";"fifa/153079.png";80;90;77;88;33;74;0;0;0;0;1
"S. Beltrame";"fifa/208523.png";79;63;66;73;26;63;1;0;0;0;1
"S. Khedira";"fifa/179846.png";51;74;78;77;80;80;1;0;0;0;0
"S. Mané";"fifa/208722.png";94;83;77;89;44;74;1;0;0;0;0
"S. Nsoki";"fifa/241941.png";70;37;59;64;69;71;0;1;1;0;0
"S. Umtiti";"fifa/205600.png";69;63;69;69;86;82;0;1;0;0;0
"S. van den Berg";"fifa/242453.png";68;30;55;63;65;66;0;1;0;0;0
"Sergi Roberto";"fifa/199564.png";78;63;81;78;77;73;1;0;0;1;0
"Sergio Busquets";"fifa/189511.png";42;62;80;80;85;80;1;0;0;0;0
"Sergio López";"fifa/245287.png";80;55;62;67;62;58;0;0;0;1;0
"Sergio Ramos";"fifa/155862.png";72;68;75;73;87;85;0;1;0;0;0
"T. Alexander-Arnold";"fifa/231281.png";80;62;82;78;78;70;0;0;0;1;0
"T. Kehrer";"fifa/226229.png";74;44;65;67;78;76;0;1;0;1;0
"T. Kroos";"fifa/182521.png";45;80;90;81;70;69;1;0;0;0;0
"T. Kubo";"fifa/237681.png";82;60;62;78;39;52;1;0;0;0;1
"T. Meunier";"fifa/202371.png";79;75;77;75;78;84;1;0;0;1;0
"T. Wilson";"fifa/240473.png";66;32;45;55;52;49;0;0;1;0;0
"Thiago Silva";"fifa/164240.png";62;54;72;72;87;78;0;1;0;0;0
"V. van Dijk";"fifa/203376.png";77;60;70;71;90;86;0;1;0;0;0
"Vinícius Jr.";"fifa/238794.png";93;70;71;85;29;63;1;0;0;0;0
"X. Shaqiri";"fifa/193348.png";80;77;81;85;46;69;1;0;0;0;0
"Y. Larouci";"fifa/252302.png";74;47;52;63;56;56;0;0;1;0;0
