"id";"photo";"dplyr";"ggplot2";"tidyr";"stringr";"purrr";"shiny";"rmarkdown";"sparklyr";"reticulate"
"Alison Hill";"https://www.rstudio.com/about/team/alisonhill/alisonhill.jpg";6;6;6;6;4;5;6;6;8
"Taylor Hoover";"https://www.rstudio.com/about/team/taylorhoover/taylorhoover.jpg";6;5;5;4;3;1;5;6;7
"Kaitlyn Horwitz";"https://www.rstudio.com/about/team/kaitlynhorwitz/kaitlynhorwitz.jpg";7;4;5;6;5;6;5;6;5
"Carl Howe";"https://www.rstudio.com/about/team/carlhowe/carlhowe.jpg";5;5;2;5;5;5;5;4;5
"Dave Hurst";"https://www.rstudio.com/about/team/davehurst/davehurst.jpg";4;4;5;4;7;8;4;2;3
"Rich Iannone";"https://www.rstudio.com/about/team/richiannone/richiannone.jpg";4;4;3;5;4;3;7;4;3
"Autumn Infandino";"https://www.rstudio.com/about/team/autumninfandino/autumninfandino.jpg";4;4;6;6;5;6;1;4;7
"Scott Jackson";"https://www.rstudio.com/about/team/scottjackson/scottjackson.png";4;4;5;6;4;3;5;8;5
"Ryan Johnson";"https://www.rstudio.com/about/team/ryanjohnson/ryanjohnson2.jpg";3;2;5;3;3;4;3;5;5
"Rick Johnson";"https://www.rstudio.com/about/team/rickjohnson/rickjohnson.jpeg";5;6;6;2;2;6;5;2;6
"Monte Jones";"https://www.rstudio.com/about/team/montejones/montejones2.jpg";4;4;5;7;4;4;6;5;4
"Tareef Kawaf";"https://www.rstudio.com/about/team/tareefkawaf/tareef.jpg";4;3;3;5;3;4;6;5;4
"Derrick Kearney";"https://www.rstudio.com/about/team/derrickkearney/derrickkearney.jpg";7;4;8;7;3;3;6;6;6
"David Kegley";"https://www.rstudio.com/about/team/davidkegley/davidkegley.png";5;5;6;5;5;5;6;6;6
"Curtis Kephart";"https://www.rstudio.com/about/team/curtiskephart/curtiskephart.jpg";6;6;7;3;8;5;6;6;6
"Sigrid Keydana";"https://www.rstudio.com/about/team/sigridkeydana/sigridkeydana.jpg";6;7;4;6;5;2;6;3;6
"Andy Kipp";"https://www.rstudio.com/about/team/andykipp/andykipp.jpg";6;7;3;5;8;7;5;5;7
"Pete Knast";"https://www.rstudio.com/about/team/peteknast/peteknast.jpg";6;4;6;7;3;5;5;7;4
"Max Kuhn";"https://www.rstudio.com/about/team/maxkuhn/maxkuhn.jpeg";5;5;5;5;5;2;7;6;4
"Kevin Kuo";"https://www.rstudio.com/about/team/kevinkuo/kevinkuo.jpg";4;5;7;4;6;4;6;7;5
"Dylan Lackey";"https://www.rstudio.com/about/team/dylanlackey/dylanlackey.jpeg";7;3;6;7;6;7;5;4;7
"Kayla Laenen";"https://www.rstudio.com/about/team/kaylalaenen/kaylalaenen.jpg";6;6;4;4;5;4;6;5;5
"Matt Lands";"https://www.rstudio.com/about/team/mattlands/mattlands.jpg";4;6;6;6;5;3;2;8;5
"Jeremy Lang";"https://www.rstudio.com/about/team/jeremylang/jeremylang.jpg";4;5;5;3;6;6;4;6;3
"Brian Law";"https://www.rstudio.com/about/team/brianlaw/brianlaw.jpeg";6;4;5;2;5;7;5;5;7
"Bryan Lee";"https://www.rstudio.com/about/team/bryanlee/bryanlee.png";4;4;3;5;3;5;6;3;2
"Yitao Li";"https://www.rstudio.com/about/team/yitaoli/yitaoli2.jpg";6;6;3;5;3;4;3;7;6
"Leticia Lima";"https://www.rstudio.com/about/team/leticialima/leticialima.jpg";6;3;3;9;3;5;6;7;6
"Sarah Lin";"https://www.rstudio.com/about/team/sarahlin/sarahlin.jpeg";5;4;6;6;3;6;5;4;2
"Greg Lin";"https://www.rstudio.com/about/team/greglin/greglin.jpg";4;5;7;4;5;5;4;6;6
"Sean Lopp";"https://www.rstudio.com/about/team/seanlopp/seanlopp.jpg";5;4;7;5;6;4;6;5;7
"Valerie Malcomb";"https://www.rstudio.com/about/team/valeriemalcomb/valeriemalcomb.png";3;4;4;7;4;4;8;4;4
"Craig Manning";"https://www.rstudio.com/about/team/craigmanning/craigmanning.png";6;3;7;9;2;2;4;6;7
"Michael Marchetti";"https://www.rstudio.com/about/team/michaelmarchetti/michaelmarchetti.jpg";5;5;5;7;7;6;4;5;6
"Katie Masiello";"https://www.rstudio.com/about/team/katiemasiello/katiemasiello.jpg";2;6;3;4;2;5;7;4;1
"Lawrence Mayfield";"https://www.rstudio.com/about/team/lawrencemayfield/lawrencemayfield.jpg";6;4;5;5;7;6;5;6;7
"Andrew McClain";"https://www.rstudio.com/about/team/andrewmcclain/andrewmcclain.png";2;4;4;3;4;7;7;5;4
"Richard McCombie";"https://www.rstudio.com/about/team/richardmccombie/richardmccombie.jpg";4;5;4;6;8;7;6;5;4
"Nick McMullen";"https://www.rstudio.com/about/team/nickmcmullen/nickmcmullen.jpg";4;7;6;5;9;6;5;4;4
"Jonathan McPherson";"https://www.rstudio.com/about/team/jonathanmcpherson/jonathanmcpherson.jpg";7;4;7;4;4;4;6;6;6
"Karen Medina";"https://www.rstudio.com/about/team/karenmedina/karenmedina.jpg";4;6;3;5;5;5;5;5;4
"Jason Milnes";"https://www.rstudio.com/about/team/jasonmilnes/jasonmilnes.jpg";5;6;5;4;2;4;7;5;5
"Tyler Minear";"https://www.rstudio.com/about/team/tylerminear/tylerminear.jpeg";5;7;7;4;5;7;3;5;4
"Tom Mock";"https://www.rstudio.com/about/team/tommock/tommock.jpg";7;7;7;3;3;2;4;5;6
"Nichole Monhait";"https://www.rstudio.com/about/team/nicholemonhait/nicholemonhait.jpg";8;4;6;6;8;3;6;3;8
"Jesse Mostipak";"https://www.rstudio.com/about/team/jessemostipak/jessemostipak.png";5;3;6;6;4;5;6;2;4
"Chrissy Mullahy";"https://www.rstudio.com/about/team/chrissymullahy/chrissymullahy.png";3;3;4;4;6;4;5;2;4
"Hisashi Nishizu";"https://www.rstudio.com/about/team/hisashinishizu/hisashinishizu.png";7;7;4;4;5;4;5;5;4
"Toni Noble";"https://www.rstudio.com/about/team/toninoble/toninoble.jpg";6;7;6;7;5;7;4;5;4
"Steve Nolen";"https://www.rstudio.com/about/team/stevenolen/stevenolen.jpg";4;6;3;5;5;5;6;7;0
"Kelly O'Briant";"https://www.rstudio.com/about/team/kellyobriant/kellyobriant.jpg";5;4;7;7;7;5;3;5;7
"Roger Oberg";"https://www.rstudio.com/about/team/rogeroberg/rogeroberg.jpg";8;6;4;6;8;3;6;5;4
"Josiah Parry";"https://www.rstudio.com/about/team/josiahparry/josiahparry.jpg";5;4;8;4;3;6;3;4;7
"Chris Paul";"https://www.rstudio.com/about/team/chrispaul/chrispaul.png";5;2;5;6;5;2;4;7;5
"Thomas Pedersen";"https://www.rstudio.com/about/team/thomaspedersen/thomaslinpederson.jpg";1;4;6;5;5;5;7;5;5
"Sam Perman";"https://www.rstudio.com/about/team/samperman/samperman.jpg";6;5;6;7;6;5;8;6;3
"Daniel Petzold";"https://www.rstudio.com/about/team/danielpetzold/danielpetzhold.jpg";4;5;2;6;5;3;4;4;5
"Eric Pite";"https://www.rstudio.com/about/team/ericpite/ericpite2.jpg";7;5;7;7;6;6;6;5;4
"Ian Pylvainen";"https://www.rstudio.com/about/team/ianpylvainen/ianpylvainen.jpg";5;8;4;4;5;7;2;4;6
"Matt Quarles";"https://www.rstudio.com/about/team/mattquarles/mattquarles.png";7;6;4;5;7;4;8;7;2
"Joseph Rickert";"https://www.rstudio.com/about/team/josephrickert/joerickert.jpg";6;7;5;3;3;5;5;8;8
"Gary Ritchie";"https://www.rstudio.com/about/team/garyritchie/garyritchie.jpg";5;3;7;6;4;3;5;5;4
"Ingrid Rodriguez";"https://www.rstudio.com/about/team/ingridrodriguez/ingridrodriguez.jpg";4;3;5;2;5;5;6;3;3
"Nick Rohrbaugh";"https://www.rstudio.com/about/team/nickrohrbaugh/nickrohrbaugh.jpg";5;3;8;7;7;6;5;2;7
"Anne Romano";"https://www.rstudio.com/about/team/annecarome/annecarome.jpg";3;5;5;7;6;4;4;4;2
"Edgar Ruiz";"https://www.rstudio.com/about/team/edgarruiz/edgarruiz.png";4;6;2;6;7;4;4;5;6
"Latoya Rutherford-Littlejohn";"https://www.rstudio.com/about/team/latoyalutherfordlittlejohn/latoyarutherford-littlejohn.jpg";4;7;5;5;4;5;6;6;6
"Connie Saemisch";"https://www.rstudio.com/about/team/conniesaemisch/conniesaemisch.jpg";3;6;5;6;7;5;5;4;6
"Bill Sager";"https://www.rstudio.com/about/team/billsager/billsager.jpg";6;4;4;5;4;7;5;5;9
"Michael Sarahan";"https://www.rstudio.com/about/team/michaelsarahan/michaelsarahan.jpg";7;5;4;7;5;7;4;5;4
"Barret Schloerke";"https://www.rstudio.com/about/team/barretschloerke/barretschloerke.jpg";3;6;4;6;3;5;4;4;5
"James Schumacher";"https://www.rstudio.com/about/team/jamesschumacher/jamesschumacher.jpg";7;8;5;8;3;3;5;6;5
"Maria  Semple";"https://www.rstudio.com/about/team/mariasemple/mariakaardalsemple.jpg";3;6;4;5;7;6;8;7;3
"Robby Shaver";"https://www.rstudio.com/about/team/robbyshaver/robbyshaver.jpg";4;7;5;3;4;5;3;8;6
"Katie Shellenberger";"https://www.rstudio.com/about/team/katieshellenberger/katieshellenberger.jpg";7;5;4;5;3;3;2;7;5
"Tatsu Shigeta";"https://www.rstudio.com/about/team/tatsushigeta/tatsushigeta.jpg";5;4;3;7;3;8;6;4;6
"Nischal Shrestha";"https://www.rstudio.com/about/team/nischalshrestha/nischalshrestha.jpg";2;8;5;3;6;5;3;4;6
"Carson Sievert";"https://www.rstudio.com/about/team/carsonsievert/carsonsievert.jpg";3;7;4;5;5;4;5;5;2
"Julia Silge";"https://www.rstudio.com/about/team/juliasilge/juliasilge.jpeg";6;6;5;4;5;5;4;7;6
"Gagandeep Singh";"https://www.rstudio.com/about/team/gagandeepsingh/gagandeepsingh.jpg";7;6;6;6;6;7;5;4;4
"Swati Sinha";"https://www.rstudio.com/about/team/swatisinha/swatisinha.jpg";4;2;7;1;6;5;5;6;6
"Sean Sinnott";"https://www.rstudio.com/about/team/seansinnott/seansinnott.jpg";5;7;5;5;7;5;5;2;5
"Brian Smith";"https://www.rstudio.com/about/team/briansmith/briansmith.jpg";6;6;7;6;6;6;4;5;3
"Jason Smith";"https://www.rstudio.com/about/team/jasonsmith/jasonsmith.png";5;4;3;7;5;6;4;4;4
"Jill Solovey";"https://www.rstudio.com/about/team/jillsolovey/jillsolovey.jpeg";7;6;2;7;4;5;8;4;6
"Josh Spiewak";"https://www.rstudio.com/about/team/joshspiewak/joshspiewak.jpg";3;5;4;3;8;6;5;6;6
"Nathan Stephens";"https://www.rstudio.com/about/team/nathanstephens/nathanstephens.jpg";6;3;5;3;5;7;6;4;4
"Nick Strayer";"https://www.rstudio.com/about/team/nickstrayer/nickstrayer.png";7;3;6;5;5;6;6;4;5
"Ralf Stubner";"https://www.rstudio.com/about/team/ralfstubner/ralf.jpg";4;5;2;6;3;6;5;5;4
"Greg Swinehart";"https://www.rstudio.com/about/team/gregswinehart/gs.jpg";5;2;7;3;5;5;3;5;5
"Kalau Tanaka-Pesamino";"https://www.rstudio.com/about/team/kalautanakapesamino/kalautanakapesamino.png";4;4;7;4;5;5;3;6;7
"Madhulika Tanuboddi";"https://www.rstudio.com/about/team/madhulikatanuboddi/madhulikatanuboddi.jpeg";5;7;1;7;6;3;6;5;4
"Andrew Tayler";"https://www.rstudio.com/about/team/andrewtayler/andrewtayler.png";2;6;3;4;3;7;4;5;5
"Charles Teague";"https://www.rstudio.com/about/team/charlesteague/charlesteague.jpg";5;7;5;6;3;7;7;5;3
"Chris Tierney";"https://www.rstudio.com/about/team/christierney/christierney.jpg";4;5;4;5;4;3;3;5;5
"Shalu Tiwari";"https://www.rstudio.com/about/team/shalutiwari/shalutiwari.jpg";7;5;6;7;6;2;5;6;4
"Samantha Toet";"https://www.rstudio.com/about/team/samanthatoet/samanthatoet.jpg";6;6;6;6;6;5;2;2;5
"Kevin Ushey";"https://www.rstudio.com/about/team/kevinushey/kevinushey.jpg";5;6;3;5;6;6;6;4;4
"Davis Vaughan";"https://www.rstudio.com/about/team/davisvaughan/davisvaughan.jpg";6;4;4;6;8;5;6;5;5
"Ann Vermeersch";"https://www.rstudio.com/about/team/annvermeersch/annvermeersch.jpg";4;5;6;4;7;1;6;2;6
"Jeff Vroom";"https://www.rstudio.com/about/team/jeffvroom/jeff.jpeg";2;6;6;6;6;6;7;4;7
"Katherine Vu";"https://www.rstudio.com/about/team/katherinevu/katherinevu2.jpg";7;3;4;5;4;6;6;8;4
"Clay Walker";"https://www.rstudio.com/about/team/claywalker/claywalker.jpg";1;7;6;5;4;6;4;4;8
"Steve Wan";"https://www.rstudio.com/about/team/stevewan/stevewan.jpg";5;6;5;4;7;6;4;6;5
"Hadley Wickham";"https://www.rstudio.com/about/team/hadleywickham/hadleywickham.jpg";3;6;4;5;2;5;6;6;4
"Bincheng Wu";"https://www.rstudio.com/about/team/binchengwu/wbc4.jpg";5;6;6;6;6;4;3;6;4
"Yihui Xie";"https://www.rstudio.com/about/team/yihuixie/yihuixie.jpg";6;8;5;3;2;6;6;5;2
"Jonathan Yoder";"https://www.rstudio.com/about/team/jonathanyoder/jonathanyoder.jpg";3;4;7;5;4;6;3;5;7
"Heath Young";"https://www.rstudio.com/about/team/heathyoung/heathyoung.jpg";4;5;1;3;5;6;3;6;5
"Maybe You?";"https://www.rstudio.com/about/team/zzz/rstudio.jpg";6;3;5;3;4;4;5;7;5
