"id";"photo";"dplyr";"ggplot2";"tidyr";"stringr";"purrr";"shiny";"rmarkdown";"sparklyr";"reticulate"
"James Blair";"https://www.rstudio.com/about/team/jamesblair/jamesblair.jpg";5;4;3;7;4;8;6;5;3
"Ron Blum";"https://www.rstudio.com/about/team/ronblum/ronblum.jpg";5;6;4;5;9;6;2;6;5
"Akosua Boateng";"https://www.rstudio.com/about/team/akosuaboateng/akosuaboateng.jpg";3;8;6;4;2;5;3;3;6
"Phil Bowsher";"https://www.rstudio.com/about/team/philbowsher/philbowsher.jpg";7;3;4;6;5;6;2;5;8
"Jessica Brennan";"https://www.rstudio.com/about/team/jessicabrennan/jessicabrennan.jpg";4;4;6;9;1;6;5;7;5
"Jenny Bryan";"https://www.rstudio.com/about/team/jennybryan/jennybryan.jpg";8;7;5;7;6;3;4;7;6
"Dan Buch";"https://www.rstudio.com/about/team/danbuch/danbuch.jpg";6;4;4;6;3;5;4;5;5
"Shawn Burke";"https://www.rstudio.com/about/team/shawnburke/shawnburke.jpg";5;7;5;7;8;7;5;5;3
"Nathan Calies";"https://www.rstudio.com/about/team/nathancalies/nathancalies.jpg";4;3;6;6;3;5;4;6;7
"Miles Casey";"https://www.rstudio.com/about/team/milescasey/milescasey.jpg";2;5;3;7;5;6;7;2;6
"Mine Çetinkaya-Rundel";"https://www.rstudio.com/about/team/minecetinkayarundel/minecetinkaya-rundel.jpg";5;4;7;6;8;6;4;5;4
"Lauren Chadwick";"https://www.rstudio.com/about/team/laurenchadwick/laurenchadwick.jpg";7;5;7;7;5;6;3;4;6
"Winston Chang";"https://www.rstudio.com/about/team/winstonchang/winstonchang.jpg";4;7;5;5;6;8;4;4;5
"Chaita Chaudhari";"https://www.rstudio.com/about/team/chaitachaudhari/chaitachaudhari.jpg";6;3;5;3;5;4;5;4;6
"Richard Chen";"https://www.rstudio.com/about/team/richardchen/richardchen.jpg";4;7;5;4;4;7;6;3;7
"Joe Cheng";"https://www.rstudio.com/about/team/joecheng/joecheng.jpg";3;5;5;4;5;6;6;6;9
"Donna Choi";"https://www.rstudio.com/about/team/donnachoi/donnachoi.jpg";6;5;4;5;5;2;4;6;5
"Jay Clark";"https://www.rstudio.com/about/team/jayclark/jayclark.jpg";2;4;6;6;5;9;5;6;4
"Jim Clemens";"https://www.rstudio.com/about/team/jimclemens/jimclemens.jpg";6;3;5;5;6;4;4;3;10
"Colin Cohan";"https://www.rstudio.com/about/team/colincohan/colincohan.jpg";7;3;5;8;4;6;4;7;6
"Adam Conroy";"https://www.rstudio.com/about/team/adamconroy/adamconroy.jpg";3;5;4;6;3;8;4;7;7
"Joseph Cosby-Johnson";"https://www.rstudio.com/about/team/josephcosby-johnson/josephcosby-johnson.jpeg";5;8;2;4;5;5;6;2;5
"Emily Crisan";"https://www.rstudio.com/about/team/emilycrisan/emilycrisan.jpg";5;7;4;7;5;5;7;4;6
"Gabor Csardi";"https://www.rstudio.com/about/team/gaborcsardi/gaborcsardi.jpg";4;6;4;7;6;4;6;4;3
"Jonathan Curran";"https://www.rstudio.com/about/team/jonathancurran/jonathancurran.jpg";8;4;7;7;3;7;6;4;3
"Pritam Dalal";"https://www.rstudio.com/about/team/pritamdalal/pritamdalal.png";7;8;6;5;5;7;2;5;5
"Desirée De Leon";"https://www.rstudio.com/about/team/desireedeleon/desireedeleon.jpg";5;7;5;5;5;4;7;6;6
"Brian Deitte";"https://www.rstudio.com/about/team/briandeitte/briandeitte.jpg";5;7;5;5;3;5;5;5;6
"Andrie de Vries";"https://www.rstudio.com/about/team/andriedevries/andriedevries.jpg";5;4;6;3;4;5;6;1;3
"Rachael Dempsey";"https://www.rstudio.com/about/team/rachaeldempsey/rachaeldempsey.jpg";3;3;5;5;6;5;8;5;5
"Michael Demsko Jr.";"https://www.rstudio.com/about/team/michaeldemskojr/michaeldemskojr.jpg";3;4;8;4;7;6;6;4;5
"Christophe Dervieux";"https://www.rstudio.com/about/team/christophedervieux/christophedervieux.jpg";4;5;4;6;5;4;2;6;3
"Kate Dragonetti";"https://www.rstudio.com/about/team/katedragonetti/katedragonetti.jpg";4;3;4;2;5;5;8;4;5
"Hadrien Dykiel";"https://www.rstudio.com/about/team/hadriendykiel/hadriendykiel.jpg";4;3;4;5;5;7;8;5;6
"Mark Engeln";"https://www.rstudio.com/about/team/markengeln/markengeln.jpg";7;4;3;3;5;5;6;4;5
"Sabrina Evans";"https://www.rstudio.com/about/team/sabrinaevans/sabrinaevans.png";5;5;4;5;6;4;6;5;4
"Karl Feinauer";"https://www.rstudio.com/about/team/karlfeinhauer/karlfeinhauer.jpg";7;6;5;5;6;4;5;6;8
"Mario Ferrini";"https://www.rstudio.com/about/team/marioferrini/marioferrini.jpg";5;5;6;2;5;4;5;5;5
"Tonya Filz";"https://www.rstudio.com/about/team/tonyafilz/tonyafilz.jpg";5;5;4;3;3;4;5;5;4
"Tyler Finethy";"https://www.rstudio.com/about/team/tylerfinethy/tylerfinethy.jpg";5;4;6;4;5;5;5;6;5
"Ian Flores Siaca";"https://www.rstudio.com/about/team/ianfloressiaca/ianfloressiaca.jpg";4;6;7;5;3;4;7;3;5
"Josh Forest";"https://www.rstudio.com/about/team/joshforest/joshforest.jpg";7;6;4;4;8;6;3;8;5
"Romain Francois";"https://www.rstudio.com/about/team/romainfrancois/romainfrancois.jpg";3;4;4;7;6;4;2;3;4
"Hannah Frick";"https://www.rstudio.com/about/team/hannahfrick/hannahfrick.jpg";6;8;8;5;6;7;8;5;6
"Amanda Gadrow";"https://www.rstudio.com/about/team/amandagadrow/amandagadrow.jpg";6;4;4;5;6;5;7;8;7
"Saudia Ganie";"https://www.rstudio.com/about/team/saudiaganie/saudiaganie.jpg";6;4;9;4;6;7;5;7;5
"Kevin Gartland";"https://www.rstudio.com/about/team/kevingartland/kevingartland.jpg";4;5;5;2;6;3;3;6;5
"Elisa Gladu";"https://www.rstudio.com/about/team/elisagladu/elisagladu.jpg";9;5;5;6;4;5;2;5;2
"Alex Gold";"https://www.rstudio.com/about/team/alexgold/alexgold.jpg";7;8;4;4;3;5;7;7;7
"Mel Gregory";"https://www.rstudio.com/about/team/melgregory/melgregory.jpg";6;7;3;7;3;3;4;4;8
"Garrett Grolemund";"https://www.rstudio.com/about/team/garrettgrolemund/garrettgrolemund.jpg";5;2;3;2;5;6;2;6;4
"Darby Hadley";"https://www.rstudio.com/about/team/darbyhadley/darbyhadley.jpg";9;1;7;5;3;5;8;4;5
"Shannon Hagerty";"https://www.rstudio.com/about/team/shannonhagerty/shannonhagerty.jpeg";5;5;6;2;3;6;4;2;5
"Janeka Handford";"https://www.rstudio.com/about/team/janekahandford/JanekaHandford.jpeg";5;6;5;5;7;7;6;6;6
"Kevin Hankens";"https://www.rstudio.com/about/team/kevinhankens/kevinhankens.jpg";6;5;6;4;7;5;4;4;7
"Kevin Hayden";"https://www.rstudio.com/about/team/kevinhayden/kevinhayden.jpg";4;3;4;6;6;5;6;3;8
"Jen Hecht";"https://www.rstudio.com/about/team/jenhecht/jenhecht.jpg";4;6;5;5;6;4;6;6;3
"Lionel Henry";"https://www.rstudio.com/about/team/lionelhenry/lionelhenry.jpg";4;4;8;7;6;4;4;7;5
"Ashley Henry";"https://www.rstudio.com/about/team/ashelyhenry/ashleyhenry.jpg";2;5;6;5;7;4;5;4;4
"Jim Hester";"https://www.rstudio.com/about/team/jimhester/jimhester.jpg";2;4;7;5;4;5;5;3;4
"Rob Hewardt";"https://www.rstudio.com/about/team/robhewardt/robhewardt.jpeg";6;4;8;8;6;3;2;5;9
"Alison Hill";"https://www.rstudio.com/about/team/alisonhill/alisonhill.jpg";5;10;7;3;6;8;3;8;7
"Taylor Hoover";"https://www.rstudio.com/about/team/taylorhoover/taylorhoover.jpg";4;6;5;6;3;7;5;5;5
"Kaitlyn Horwitz";"https://www.rstudio.com/about/team/kaitlynhorwitz/kaitlynhorwitz.jpg";4;7;3;7;6;5;7;4;6
"Carl Howe";"https://www.rstudio.com/about/team/carlhowe/carlhowe.jpg";6;4;4;7;4;7;3;5;6
"Dave Hurst";"https://www.rstudio.com/about/team/davehurst/davehurst.jpg";3;5;5;4;5;3;5;6;6
"Rich Iannone";"https://www.rstudio.com/about/team/richiannone/richiannone.jpg";7;7;3;4;6;8;9;7;4
"Autumn Infandino";"https://www.rstudio.com/about/team/autumninfandino/autumninfandino.jpg";5;7;5;8;8;3;2;3;3
"Scott Jackson";"https://www.rstudio.com/about/team/scottjackson/scottjackson.png";3;4;2;4;4;4;4;4;5
"Ryan Johnson";"https://www.rstudio.com/about/team/ryanjohnson/ryanjohnson2.jpg";5;6;4;7;7;3;5;8;6
"Rick Johnson";"https://www.rstudio.com/about/team/rickjohnson/rickjohnson.jpeg";3;5;6;4;3;5;6;4;4
"Monte Jones";"https://www.rstudio.com/about/team/montejones/montejones2.jpg";5;4;7;4;3;6;7;3;3
"Tareef Kawaf";"https://www.rstudio.com/about/team/tareefkawaf/tareef.jpg";5;7;5;4;8;6;9;5;4
"Derrick Kearney";"https://www.rstudio.com/about/team/derrickkearney/derrickkearney.jpg";6;5;5;3;8;5;7;5;6
"David Kegley";"https://www.rstudio.com/about/team/davidkegley/davidkegley.png";4;4;3;3;4;6;3;3;5
"Curtis Kephart";"https://www.rstudio.com/about/team/curtiskephart/curtiskephart.jpg";5;5;4;7;5;6;5;4;3
"Sigrid Keydana";"https://www.rstudio.com/about/team/sigridkeydana/sigridkeydana.jpg";6;7;3;7;3;5;5;4;1
"Andy Kipp";"https://www.rstudio.com/about/team/andykipp/andykipp.jpg";6;6;6;6;5;4;5;7;6
"Pete Knast";"https://www.rstudio.com/about/team/peteknast/peteknast.jpg";4;3;4;6;3;1;4;2;3
"Max Kuhn";"https://www.rstudio.com/about/team/maxkuhn/maxkuhn.jpeg";6;6;5;4;5;7;4;5;4
"Kevin Kuo";"https://www.rstudio.com/about/team/kevinkuo/kevinkuo.jpg";4;4;6;5;4;3;3;5;7
"Dylan Lackey";"https://www.rstudio.com/about/team/dylanlackey/dylanlackey.jpeg";4;6;5;3;5;5;7;4;6
"Kayla Laenen";"https://www.rstudio.com/about/team/kaylalaenen/kaylalaenen.jpg";6;5;2;5;5;7;6;6;8
"Matt Lands";"https://www.rstudio.com/about/team/mattlands/mattlands.jpg";7;7;6;6;7;6;5;7;4
"Jeremy Lang";"https://www.rstudio.com/about/team/jeremylang/jeremylang.jpg";3;6;9;7;7;3;4;5;5
"Brian Law";"https://www.rstudio.com/about/team/brianlaw/brianlaw.jpeg";6;5;9;5;6;3;3;7;5
"Bryan Lee";"https://www.rstudio.com/about/team/bryanlee/bryanlee.png";6;6;4;3;4;3;2;5;7
"Yitao Li";"https://www.rstudio.com/about/team/yitaoli/yitaoli2.jpg";2;2;5;3;6;4;5;7;2
"Leticia Lima";"https://www.rstudio.com/about/team/leticialima/leticialima.jpg";6;5;3;5;3;4;5;5;3
"Sarah Lin";"https://www.rstudio.com/about/team/sarahlin/sarahlin.jpeg";4;5;7;6;4;3;4;3;4
"Greg Lin";"https://www.rstudio.com/about/team/greglin/greglin.jpg";6;7;7;3;7;4;5;5;3
"Sean Lopp";"https://www.rstudio.com/about/team/seanlopp/seanlopp.jpg";4;5;5;7;5;6;5;4;8
"Valerie Malcomb";"https://www.rstudio.com/about/team/valeriemalcomb/valeriemalcomb.png";6;4;4;6;5;3;5;4;6
"Craig Manning";"https://www.rstudio.com/about/team/craigmanning/craigmanning.png";6;7;7;4;6;4;6;2;6
"Michael Marchetti";"https://www.rstudio.com/about/team/michaelmarchetti/michaelmarchetti.jpg";6;7;7;6;3;4;9;4;5
"Katie Masiello";"https://www.rstudio.com/about/team/katiemasiello/katiemasiello.jpg";4;6;6;5;10;6;4;4;5
"Lawrence Mayfield";"https://www.rstudio.com/about/team/lawrencemayfield/lawrencemayfield.jpg";7;4;2;4;4;4;5;3;6
"Andrew McClain";"https://www.rstudio.com/about/team/andrewmcclain/andrewmcclain.png";4;6;4;6;4;7;5;4;7
"Richard McCombie";"https://www.rstudio.com/about/team/richardmccombie/richardmccombie.jpg";4;5;7;4;3;3;7;7;3
"Nick McMullen";"https://www.rstudio.com/about/team/nickmcmullen/nickmcmullen.jpg";5;3;6;8;4;6;4;4;5
"Jonathan McPherson";"https://www.rstudio.com/about/team/jonathanmcpherson/jonathanmcpherson.jpg";4;6;6;7;4;6;5;3;5
"Karen Medina";"https://www.rstudio.com/about/team/karenmedina/karenmedina.jpg";4;4;5;5;4;4;6;6;5
"Jason Milnes";"https://www.rstudio.com/about/team/jasonmilnes/jasonmilnes.jpg";3;4;4;2;5;5;6;4;4
"Tyler Minear";"https://www.rstudio.com/about/team/tylerminear/tylerminear.jpeg";6;7;4;5;5;3;5;3;6
"Tom Mock";"https://www.rstudio.com/about/team/tommock/tommock.jpg";6;8;4;4;3;7;7;7;8
"Nichole Monhait";"https://www.rstudio.com/about/team/nicholemonhait/nicholemonhait.jpg";7;4;5;8;6;4;5;2;6
"Jesse Mostipak";"https://www.rstudio.com/about/team/jessemostipak/jessemostipak.png";5;4;3;5;2;5;5;5;3
"Chrissy Mullahy";"https://www.rstudio.com/about/team/chrissymullahy/chrissymullahy.png";6;3;4;7;5;6;6;4;4
"Hisashi Nishizu";"https://www.rstudio.com/about/team/hisashinishizu/hisashinishizu.png";4;6;7;6;6;5;3;5;6
"Toni Noble";"https://www.rstudio.com/about/team/toninoble/toninoble.jpg";4;5;3;3;5;6;3;7;5
"Steve Nolen";"https://www.rstudio.com/about/team/stevenolen/stevenolen.jpg";7;5;5;6;8;5;6;4;7
"Kelly O'Briant";"https://www.rstudio.com/about/team/kellyobriant/kellyobriant.jpg";5;5;5;5;5;3;3;2;7
"Roger Oberg";"https://www.rstudio.com/about/team/rogeroberg/rogeroberg.jpg";5;3;5;4;2;3;4;6;6
"Josiah Parry";"https://www.rstudio.com/about/team/josiahparry/josiahparry.jpg";5;6;6;5;4;5;7;7;3
"Chris Paul";"https://www.rstudio.com/about/team/chrispaul/chrispaul.png";7;5;3;1;6;3;7;6;6
"Thomas Pedersen";"https://www.rstudio.com/about/team/thomaspedersen/thomaslinpederson.jpg";5;2;3;5;3;4;4;7;5
"Sam Perman";"https://www.rstudio.com/about/team/samperman/samperman.jpg";7;7;6;9;6;4;6;5;5
"Daniel Petzold";"https://www.rstudio.com/about/team/danielpetzold/danielpetzhold.jpg";3;4;7;6;6;6;5;5;3
"Eric Pite";"https://www.rstudio.com/about/team/ericpite/ericpite2.jpg";6;5;5;6;6;4;7;7;3
"Ian Pylvainen";"https://www.rstudio.com/about/team/ianpylvainen/ianpylvainen.jpg";3;6;5;8;6;3;5;6;3
"Matt Quarles";"https://www.rstudio.com/about/team/mattquarles/mattquarles.png";3;7;6;8;4;3;3;5;4
"Joseph Rickert";"https://www.rstudio.com/about/team/josephrickert/joerickert.jpg";3;5;7;4;1;4;4;3;6
"Gary Ritchie";"https://www.rstudio.com/about/team/garyritchie/garyritchie.jpg";4;8;8;4;3;6;6;6;7
"Ingrid Rodriguez";"https://www.rstudio.com/about/team/ingridrodriguez/ingridrodriguez.jpg";6;5;4;3;6;5;5;5;7
"Nick Rohrbaugh";"https://www.rstudio.com/about/team/nickrohrbaugh/nickrohrbaugh.jpg";3;7;3;6;5;7;5;7;5
"Anne Romano";"https://www.rstudio.com/about/team/annecarome/annecarome.jpg";4;4;4;4;6;6;4;5;4
"Edgar Ruiz";"https://www.rstudio.com/about/team/edgarruiz/edgarruiz.png";5;5;6;6;5;5;2;5;4
"Latoya Rutherford-Littlejohn";"https://www.rstudio.com/about/team/latoyalutherfordlittlejohn/latoyarutherford-littlejohn.jpg";6;3;2;2;7;3;6;5;6
"Connie Saemisch";"https://www.rstudio.com/about/team/conniesaemisch/conniesaemisch.jpg";4;5;4;7;7;8;4;4;4
"Bill Sager";"https://www.rstudio.com/about/team/billsager/billsager.jpg";5;5;7;4;5;4;9;3;7
"Michael Sarahan";"https://www.rstudio.com/about/team/michaelsarahan/michaelsarahan.jpg";7;3;7;4;3;5;6;4;4
"Barret Schloerke";"https://www.rstudio.com/about/team/barretschloerke/barretschloerke.jpg";5;5;4;4;4;7;6;7;5
"James Schumacher";"https://www.rstudio.com/about/team/jamesschumacher/jamesschumacher.jpg";4;4;6;5;5;8;7;3;6
"Maria  Semple";"https://www.rstudio.com/about/team/mariasemple/mariakaardalsemple.jpg";4;6;4;5;6;5;5;5;4
"Robby Shaver";"https://www.rstudio.com/about/team/robbyshaver/robbyshaver.jpg";6;4;6;3;6;5;7;7;3
"Katie Shellenberger";"https://www.rstudio.com/about/team/katieshellenberger/katieshellenberger.jpg";5;6;2;3;5;5;6;4;2
"Tatsu Shigeta";"https://www.rstudio.com/about/team/tatsushigeta/tatsushigeta.jpg";5;4;4;7;4;4;9;5;5
"Nischal Shrestha";"https://www.rstudio.com/about/team/nischalshrestha/nischalshrestha.jpg";5;5;6;7;5;6;7;4;6
"Carson Sievert";"https://www.rstudio.com/about/team/carsonsievert/carsonsievert.jpg";2;5;5;6;6;6;7;3;6
"Julia Silge";"https://www.rstudio.com/about/team/juliasilge/juliasilge.jpeg";7;8;4;3;5;5;4;3;3
"Gagandeep Singh";"https://www.rstudio.com/about/team/gagandeepsingh/gagandeepsingh.jpg";7;8;3;5;2;7;6;3;3
"Swati Sinha";"https://www.rstudio.com/about/team/swatisinha/swatisinha.jpg";5;6;4;5;3;4;8;6;5
"Sean Sinnott";"https://www.rstudio.com/about/team/seansinnott/seansinnott.jpg";5;4;5;7;7;5;5;6;6
"Brian Smith";"https://www.rstudio.com/about/team/briansmith/briansmith.jpg";7;5;5;5;4;4;4;7;5
"Jason Smith";"https://www.rstudio.com/about/team/jasonsmith/jasonsmith.png";4;5;8;3;4;6;4;4;6
"Jill Solovey";"https://www.rstudio.com/about/team/jillsolovey/jillsolovey.jpeg";3;4;4;3;4;5;4;5;5
"Josh Spiewak";"https://www.rstudio.com/about/team/joshspiewak/joshspiewak.jpg";6;5;6;7;5;3;2;5;6
"Nathan Stephens";"https://www.rstudio.com/about/team/nathanstephens/nathanstephens.jpg";6;4;7;3;5;4;5;6;2
"Nick Strayer";"https://www.rstudio.com/about/team/nickstrayer/nickstrayer.png";5;9;5;4;6;5;6;5;7
"Ralf Stubner";"https://www.rstudio.com/about/team/ralfstubner/ralf.jpg";5;4;6;5;7;7;4;4;4
"Greg Swinehart";"https://www.rstudio.com/about/team/gregswinehart/gs.jpg";7;6;3;6;6;4;6;7;3
"Kalau Tanaka-Pesamino";"https://www.rstudio.com/about/team/kalautanakapesamino/kalautanakapesamino.png";5;4;6;6;3;8;2;2;6
"Madhulika Tanuboddi";"https://www.rstudio.com/about/team/madhulikatanuboddi/madhulikatanuboddi.jpeg";4;5;5;7;4;7;5;4;3
"Andrew Tayler";"https://www.rstudio.com/about/team/andrewtayler/andrewtayler.png";3;4;7;4;1;8;5;4;5
"Charles Teague";"https://www.rstudio.com/about/team/charlesteague/charlesteague.jpg";5;7;5;2;4;5;4;5;5
"Chris Tierney";"https://www.rstudio.com/about/team/christierney/christierney.jpg";5;3;3;4;3;4;4;6;5
"Shalu Tiwari";"https://www.rstudio.com/about/team/shalutiwari/shalutiwari.jpg";2;3;7;3;7;7;3;3;2
"Samantha Toet";"https://www.rstudio.com/about/team/samanthatoet/samanthatoet.jpg";3;5;5;5;4;8;8;5;6
"Kevin Ushey";"https://www.rstudio.com/about/team/kevinushey/kevinushey.jpg";4;3;6;5;6;7;2;6;3
"Davis Vaughan";"https://www.rstudio.com/about/team/davisvaughan/davisvaughan.jpg";4;4;7;7;6;5;3;4;5
"Ann Vermeersch";"https://www.rstudio.com/about/team/annvermeersch/annvermeersch.jpg";2;6;5;6;5;0;4;5;6
"Jeff Vroom";"https://www.rstudio.com/about/team/jeffvroom/jeff.jpeg";4;6;5;7;3;5;5;5;6
"Katherine Vu";"https://www.rstudio.com/about/team/katherinevu/katherinevu2.jpg";7;5;5;6;5;7;6;5;7
"Clay Walker";"https://www.rstudio.com/about/team/claywalker/claywalker.jpg";7;6;4;6;6;6;10;5;5
"Steve Wan";"https://www.rstudio.com/about/team/stevewan/stevewan.jpg";5;3;5;5;5;3;1;4;6
"Hadley Wickham";"https://www.rstudio.com/about/team/hadleywickham/hadleywickham.jpg";6;5;6;6;3;4;7;6;5
"Bincheng Wu";"https://www.rstudio.com/about/team/binchengwu/wbc4.jpg";2;2;6;4;5;7;4;2;4
"Yihui Xie";"https://www.rstudio.com/about/team/yihuixie/yihuixie.jpg";5;4;7;6;5;6;3;7;7
"Jonathan Yoder";"https://www.rstudio.com/about/team/jonathanyoder/jonathanyoder.jpg";6;6;6;6;1;6;3;7;3
"Heath Young";"https://www.rstudio.com/about/team/heathyoung/heathyoung.jpg";6;7;6;8;6;6;6;3;4
"Maybe You?";"https://www.rstudio.com/about/team/zzz/rstudio.jpg";5;4;4;7;3;3;5;5;2
